Address_street, Нижегородская – четная № 6 18
Address_street, Нижегородская  1
Address_street, Нижегородская  3
Address_street, Нижегородская  5
Address_street, Нижегородская  7
Address_street, Нижегородская  9
Address_street, Нижегородская  11
Address_street, Нижегородская  13
Address_street, Маковского 38
Address_street, Садовая № 15
Address_street, Садовая 19
Address_street, Сибревкома 9
Address_street, Шевченко № 11
Address_street, Шевченко 15
Address_street, Шевченко 17
Precinct_number,1837
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 202», ул. Белинского, 1 
Precinct_address, ул. Белинского, 1 
Address_street, Толстого № 3
Address_street, Толстого 3/1
Address_street, Шевченко № 25
Address_street, Шевченко 27
Address_street, Шевченко 29
Address_street, Шевченко 29а
Address_street, Шевченко 31
Address_street, Шевченко 33
Address_street, Шевченко 34
Address_street, Шевченко 35
Precinct_number,1838
Precinct_place, МБОУ города Новосибирска «Средняя общеобразовательная школа № 202», ул. Белинского, 1 
Precinct_address, ул. Белинского, 1 
Address_street, Белинского № 3
Address_street, Белинского 6
Address_street, Белинского 6/1
Address_street, Лескова № 15
Address_street, Лескова 19
Address_street, Лескова 23
Address_street, Лескова 27/1
Address_street, Толстого 5
Precinct_number,1839
Precinct_place, МБОУ города Новосибирска «Лицей № 185», ул. Тургенева, 84 
